Title,Year,Rating,Date Rated,URL,Poster URL
Insidious,2010,3.5,11-11-2019,https://www.rottentomatoes.com/m/insidious,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8494407_p_v8_ad.jpg
Annabelle,2014,4.5,11-11-2019,https://www.rottentomatoes.com/m/annabelle,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10911432_p_v8_aj.jpg
The simpsons movie,2007,3.5,11-11-2019,https://www.rottentomatoes.com/m/simpsons_movie,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p166206_p_v8_ai.jpg
Home alone 2: lost in new york,1992,2,11-11-2019,https://www.rottentomatoes.com/m/home_alone_2_lost_in_new_york,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p14385_p_v8_am.jpg
Good morning vietnam,1987,3,11-11-2019,https://www.rottentomatoes.com/m/good_morning_vietnam,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p10544_p_v8_ad.jpg
Amelie from montmartre,2001,5,11-11-2019,https://www.rottentomatoes.com/m/amelie,https://www.rottentomatoes.com/assets/pizza-pie/images/poster_default.c8c896e70c3.gif
Toy story 4,2019,5,11-11-2019,https://www.rottentomatoes.com/m/toy_story_4,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/NowShowing/153096/153096_aa.jpg
Call me by your name,2017,3.5,11-11-2019,https://www.rottentomatoes.com/m/call_me_by_your_name,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/NowShowing/174274/174274_aa.jpg
Paterson,2016,5,11-11-2019,https://www.rottentomatoes.com/m/paterson,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/NowShowing/164782/164782_aa.jpg
Dumbo,1941,5,11-11-2019,https://www.rottentomatoes.com/m/dumbo,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p5542_p_v8_aa.jpg
